crop_type,soil_type,region,season,farm_size_acres,temperature_C,rainfall_mm,soil_moisture_percent,humidity_percent,groundwater_availability,irrigation_type
Vegetable,Silty,Arid,Rabi,4.74,28.8,0.0,39.2,62.7,Medium,Drip
Wheat,Clay,Semi-Arid,Zaid,3.31,32.7,153.7,51.8,54.7,High,Sprinkler
Cotton,Loam,Sub-Humid,Kharif,5.12,36.7,451.8,29.7,42.2,Medium,Sprinkler
Cotton,Silty,Sub-Humid,Kharif,9.05,36.1,416.7,42.6,82.1,High,Sprinkler
Rice,Clayey Loam,Arid,Zaid,8.77,25.7,158.2,41.7,47.1,Medium,Flood
Grapes,Loam,Semi-Arid,Kharif,12.56,34.2,51.4,36.1,52.4,Medium,Drip
Sugarcane,Clayey Loam,Semi-Arid,Zaid,8.76,29.5,204.3,29.6,61.6,Low,Manual
Grapes,Loam,Humid,Zaid,5.42,34.7,828.9,10.0,37.9,High,Drip
Barley,Loam,Humid,Rabi,3.17,31.4,810.2,29.9,36.8,Medium,Sprinkler
Cotton,Silty,Humid,Kharif,3.29,29.7,851.7,48.4,53.5,High,Sprinkler
Grapes,Loam,Humid,Rabi,2.22,30.6,949.6,23.3,72.4,Medium,Drip
Rice,Loam,Sub-Humid,Zaid,4.5,29.5,390.3,25.7,62.8,Medium,Manual
Rice,Loam,Semi-Arid,Rabi,7.83,29.8,173.0,22.8,29.1,Medium,Flood
Rice,Silty,Arid,Rabi,2.51,27.0,0.0,42.5,80.8,Medium,Flood
Wheat,Silty,Humid,Rabi,4.35,26.5,837.5,29.3,72.0,Low,Drip
Maize,Loam,Sub-Humid,Kharif,2.61,38.6,532.1,54.6,62.9,Medium,Sprinkler
Wheat,Loam,Humid,Zaid,5.3,30.9,1073.9,48.8,62.5,High,Sprinkler
Barley,Loam,Humid,Zaid,2.89,24.6,827.1,42.4,70.1,Medium,Flood
Maize,Sandy,Humid,Zaid,2.48,26.3,957.6,43.6,94.9,Medium,Sprinkler
Wheat,Clay,Sub-Humid,Rabi,2.6,34.3,475.0,30.8,73.2,High,Flood
Cotton,Silty,Semi-Arid,Zaid,6.7,23.6,112.0,30.8,64.4,High,Drip
Rice,Loam,Semi-Arid,Kharif,4.15,19.1,235.7,48.5,41.6,High,Flood
Sugarcane,Loam,Sub-Humid,Rabi,3.18,19.5,432.5,51.0,62.5,High,Flood
Rice,Clay,Sub-Humid,Rabi,5.52,17.6,407.7,48.4,71.6,High,Flood
Grapes,Clay,Semi-Arid,Zaid,3.22,20.2,186.8,34.4,58.3,High,Drip
Sugarcane,Clayey Loam,Semi-Arid,Zaid,11.04,20.9,277.6,35.3,52.2,High,Flood
Rice,Loam,Semi-Arid,Zaid,2.06,36.3,210.0,28.8,68.3,Low,Flood
Rice,Clay,Arid,Zaid,3.86,27.7,0.0,49.2,45.2,Medium,Flood
Sugarcane,Loam,Sub-Humid,Zaid,1.46,25.8,450.8,16.5,73.0,Medium,Flood
Vegetable,Loam,Semi-Arid,Kharif,3.4,19.3,228.4,13.5,53.5,High,Manual
Sugarcane,Clay,Sub-Humid,Zaid,1.17,27.1,626.5,15.9,28.2,Low,Flood
Sugarcane,Loam,Arid,Rabi,8.14,17.6,68.3,14.3,53.2,Medium,Sprinkler
Rice,Loam,Humid,Kharif,8.27,25.8,853.7,56.3,59.1,Medium,Manual
Maize,Sandy,Arid,Kharif,8.39,40.4,181.7,49.4,68.3,Low,Sprinkler
Rice,Loam,Humid,Rabi,4.59,32.0,894.0,25.6,66.6,Medium,Flood
Barley,Loam,Humid,Kharif,2.22,26.7,851.5,38.7,40.6,Low,Sprinkler
Vegetable,Clayey Loam,Humid,Rabi,2.36,32.2,838.0,57.6,61.8,High,Manual
Wheat,Loam,Arid,Rabi,15.24,24.9,0.0,46.0,52.0,Medium,Sprinkler
Rice,Loam,Semi-Arid,Zaid,14.13,23.2,376.7,65.4,54.6,High,Sprinkler
Wheat,Clay,Arid,Zaid,4.94,38.2,163.7,38.6,45.0,Low,Flood
Wheat,Loam,Semi-Arid,Rabi,2.97,21.1,97.5,32.1,59.2,High,Drip
Sugarcane,Silty,Humid,Kharif,13.4,25.9,1038.5,27.0,95.0,Medium,Sprinkler
Vegetable,Clay,Humid,Kharif,2.57,29.8,942.7,40.3,87.8,High,Drip
Barley,Sandy,Humid,Kharif,5.38,22.4,937.9,51.2,45.0,Medium,Flood
Maize,Clay,Humid,Kharif,13.22,31.9,842.6,41.2,61.0,High,Flood
Rice,Loam,Semi-Arid,Zaid,2.3,26.2,108.9,35.7,55.3,Low,Sprinkler
Vegetable,Silty,Semi-Arid,Rabi,8.7,32.0,146.6,55.1,62.1,High,Drip
Sugarcane,Loam,Arid,Kharif,6.8,31.5,0.0,46.3,73.7,Medium,Flood
Cotton,Sandy,Sub-Humid,Kharif,4.34,26.5,461.1,38.6,58.1,Medium,Flood
Sugarcane,Clay,Humid,Rabi,2.02,38.3,900.4,30.8,49.3,Low,Flood
Cotton,Sandy,Arid,Rabi,2.51,24.0,154.8,36.9,77.3,Low,Sprinkler
Cotton,Clay,Arid,Kharif,5.65,36.1,0.7,45.7,41.5,Low,Flood
Maize,Silty,Sub-Humid,Zaid,1.44,35.0,565.0,30.6,62.8,High,Flood
Rice,Clay,Humid,Kharif,4.98,38.6,735.2,25.2,37.7,High,Flood
Rice,Silty,Humid,Kharif,6.91,29.0,993.4,34.2,44.6,Medium,Flood
Rice,Loam,Semi-Arid,Kharif,9.86,23.3,78.0,39.4,71.2,Medium,Sprinkler
Vegetable,Sandy,Semi-Arid,Rabi,1.46,40.5,160.4,56.4,49.8,Medium,Drip
Wheat,Loam,Sub-Humid,Kharif,12.85,26.0,532.5,26.1,31.9,Low,Drip
Cotton,Clayey Loam,Humid,Kharif,17.4,23.1,916.8,42.7,49.2,High,Drip
Barley,Clay,Semi-Arid,Kharif,6.22,26.9,141.5,36.7,47.6,High,Sprinkler
Wheat,Clay,Sub-Humid,Rabi,1.95,22.1,400.7,37.3,41.1,Low,Drip
Maize,Loam,Humid,Kharif,3.45,31.2,828.8,58.5,68.3,Low,Manual
Sugarcane,Clay,Semi-Arid,Kharif,4.31,24.4,229.7,41.0,36.8,Low,Flood
Wheat,Clay,Semi-Arid,Rabi,5.56,26.3,102.2,29.0,51.2,High,Sprinkler
Rice,Clayey Loam,Arid,Kharif,4.56,33.8,41.7,50.7,62.0,Low,Sprinkler
Wheat,Clayey Loam,Arid,Rabi,5.61,31.7,0.0,49.8,54.9,Medium,Manual
Rice,Loam,Humid,Kharif,4.17,28.1,968.7,28.0,53.9,Low,Flood
Grapes,Clayey Loam,Semi-Arid,Kharif,5.54,29.0,44.4,25.7,49.2,High,Sprinkler
Sugarcane,Loam,Sub-Humid,Rabi,3.1,28.1,573.3,44.9,41.7,Medium,Flood
Vegetable,Loam,Sub-Humid,Kharif,3.42,25.4,415.0,39.6,50.4,Medium,Drip
Barley,Sandy,Arid,Kharif,2.83,28.0,131.2,34.4,69.9,Low,Sprinkler
Sugarcane,Sandy,Semi-Arid,Rabi,20.78,30.9,150.8,52.7,53.5,Medium,Flood
Rice,Clayey Loam,Sub-Humid,Zaid,14.46,27.2,455.3,32.9,62.5,Low,Flood
Barley,Loam,Humid,Rabi,6.99,30.5,1028.0,45.1,76.8,Medium,Sprinkler
Cotton,Sandy,Humid,Zaid,12.94,23.0,894.5,54.1,69.0,High,Drip
Sugarcane,Clay,Semi-Arid,Zaid,8.49,24.4,121.1,35.9,40.9,Medium,Flood
Barley,Clay,Semi-Arid,Zaid,5.18,23.6,222.7,18.1,66.7,Medium,Sprinkler
Wheat,Clay,Humid,Zaid,1.34,24.6,781.6,35.2,75.7,Low,Manual
Rice,Clayey Loam,Sub-Humid,Rabi,3.63,35.7,297.8,42.3,51.3,Medium,Drip
Wheat,Silty,Semi-Arid,Kharif,3.43,32.4,242.6,52.0,36.2,Low,Manual
Maize,Silty,Sub-Humid,Kharif,1.81,21.5,433.1,33.7,53.4,Medium,Flood
Sugarcane,Loam,Semi-Arid,Rabi,1.36,30.6,219.2,60.7,62.8,High,Flood
Barley,Loam,Sub-Humid,Zaid,6.65,25.7,503.7,24.4,68.9,Low,Sprinkler
Rice,Clay,Humid,Rabi,5.81,23.9,806.9,42.0,52.2,Low,Flood
Cotton,Loam,Semi-Arid,Rabi,1.76,19.1,198.6,37.1,29.5,Medium,Manual
Maize,Loam,Humid,Rabi,2.47,33.8,867.2,56.2,40.9,Medium,Manual
Wheat,Silty,Semi-Arid,Rabi,11.35,19.8,63.8,22.3,65.4,Medium,Sprinkler
Rice,Loam,Semi-Arid,Rabi,2.22,27.7,65.9,45.1,89.9,High,Flood
Wheat,Clay,Arid,Rabi,5.14,22.3,0.0,37.1,59.7,Medium,Drip
Grapes,Clay,Arid,Kharif,3.85,32.7,82.2,58.3,79.7,Medium,Drip
Wheat,Clay,Semi-Arid,Rabi,6.72,26.0,75.2,30.1,44.1,High,Drip
Cotton,Loam,Humid,Zaid,2.26,27.2,897.2,45.0,50.3,Medium,Sprinkler
Vegetable,Clayey Loam,Humid,Zaid,4.82,27.4,885.5,29.9,24.9,High,Drip
Maize,Sandy,Arid,Kharif,5.13,29.8,0.0,42.3,65.5,Medium,Sprinkler
Grapes,Silty,Sub-Humid,Zaid,5.39,28.1,378.2,35.6,46.6,High,Sprinkler
Grapes,Loam,Humid,Kharif,4.77,27.7,1102.7,35.4,69.0,Low,Drip
Wheat,Loam,Sub-Humid,Kharif,5.9,24.9,496.1,16.2,52.5,Medium,Manual
Cotton,Clay,Humid,Rabi,25.88,18.6,1045.9,45.0,90.3,Low,Flood
Wheat,Silty,Arid,Kharif,34.78,21.3,143.2,27.0,86.9,Medium,Sprinkler
Wheat,Silty,Semi-Arid,Kharif,2.69,32.3,124.3,26.6,25.4,High,Drip
Rice,Clay,Humid,Kharif,0.7,26.2,914.5,21.3,68.9,High,Manual
Vegetable,Loam,Arid,Rabi,7.22,24.0,62.2,27.3,48.9,Low,Drip
Cotton,Loam,Arid,Kharif,5.2,19.6,197.5,46.0,69.7,Medium,Drip
Rice,Sandy,Arid,Rabi,10.47,17.7,116.4,45.4,39.8,Medium,Sprinkler
Wheat,Clayey Loam,Semi-Arid,Rabi,5.63,23.8,85.4,48.0,81.6,High,Sprinkler
Barley,Sandy,Semi-Arid,Rabi,4.7,33.3,178.1,27.7,75.5,High,Drip
Wheat,Loam,Semi-Arid,Zaid,11.06,24.7,214.3,42.6,38.8,Low,Drip
Rice,Clay,Arid,Rabi,12.37,30.4,0.0,32.6,57.3,High,Sprinkler
Cotton,Clay,Humid,Kharif,1.48,24.4,939.5,51.5,62.4,High,Sprinkler
Grapes,Clay,Humid,Kharif,2.33,31.8,1007.6,45.1,70.8,High,Drip
Wheat,Clay,Semi-Arid,Rabi,4.12,25.9,81.4,32.1,59.8,Medium,Sprinkler
Vegetable,Sandy,Arid,Rabi,4.85,20.6,0.0,52.5,71.8,Low,Drip
Sugarcane,Sandy,Arid,Kharif,3.74,26.4,142.8,46.1,58.9,High,Flood
Wheat,Clay,Semi-Arid,Kharif,6.34,39.0,121.7,23.4,69.2,Medium,Drip
Sugarcane,Silty,Arid,Zaid,9.94,38.7,0.0,19.9,39.5,Medium,Flood
Maize,Clay,Semi-Arid,Rabi,17.78,30.9,220.6,23.8,59.6,Low,Sprinkler
Vegetable,Loam,Humid,Rabi,7.12,27.2,946.1,59.8,77.3,Medium,Drip
Vegetable,Clay,Humid,Zaid,2.27,29.8,907.6,27.8,81.2,Low,Drip
Cotton,Loam,Semi-Arid,Zaid,3.98,29.9,240.0,62.5,62.6,Medium,Drip
Rice,Loam,Semi-Arid,Rabi,4.22,27.8,245.7,27.2,58.5,Medium,Flood
Barley,Loam,Humid,Rabi,6.76,30.6,893.4,25.9,80.5,Medium,Manual
Wheat,Loam,Sub-Humid,Zaid,6.11,29.2,657.9,50.6,58.5,Low,Flood
Rice,Clayey Loam,Humid,Rabi,23.11,26.1,1026.7,51.1,77.2,Medium,Flood
Rice,Clay,Humid,Kharif,3.1,20.8,741.3,46.7,58.4,Medium,Flood
Cotton,Clay,Semi-Arid,Kharif,6.1,25.2,67.6,48.1,60.6,Medium,Drip
Vegetable,Clay,Semi-Arid,Rabi,29.48,32.8,0.0,30.4,43.4,Medium,Drip
Rice,Sandy,Sub-Humid,Zaid,2.81,27.8,474.0,50.0,41.3,Medium,Flood
Cotton,Clay,Arid,Kharif,5.03,29.8,0.0,42.9,74.7,Low,Drip
Wheat,Silty,Sub-Humid,Kharif,2.1,26.3,434.9,35.6,85.8,Medium,Drip
Vegetable,Loam,Humid,Zaid,4.79,21.6,987.2,41.1,61.6,High,Drip
Rice,Loam,Humid,Zaid,2.4,26.6,759.6,52.7,57.5,Medium,Flood
Vegetable,Sandy,Arid,Kharif,10.35,21.9,60.4,44.7,75.3,High,Drip
Maize,Clay,Humid,Kharif,5.04,21.5,909.9,14.1,65.1,High,Flood
Grapes,Clay,Semi-Arid,Rabi,2.12,35.2,143.4,50.7,24.0,Low,Drip
Rice,Loam,Arid,Kharif,8.78,25.5,60.5,49.8,74.9,High,Flood
Wheat,Sandy,Semi-Arid,Zaid,5.17,23.6,0.0,35.5,39.9,Medium,Drip
Rice,Clay,Sub-Humid,Kharif,9.6,37.7,435.2,41.4,59.8,Low,Flood
Grapes,Clay,Humid,Kharif,1.79,32.9,1023.4,41.4,53.4,High,Drip
Barley,Clayey Loam,Semi-Arid,Kharif,6.02,25.8,54.3,16.2,50.4,High,Flood
Wheat,Clay,Arid,Kharif,8.32,30.6,183.3,35.2,60.7,Low,Flood
Vegetable,Silty,Humid,Kharif,3.19,26.6,787.5,35.6,73.4,High,Sprinkler
Sugarcane,Silty,Humid,Kharif,1.64,23.8,777.8,38.1,60.5,Low,Flood
Cotton,Loam,Humid,Zaid,4.33,30.8,823.9,33.7,81.1,High,Flood
Cotton,Clay,Humid,Kharif,11.97,26.1,990.3,48.0,83.0,Low,Drip
Wheat,Clay,Semi-Arid,Zaid,11.03,28.5,106.3,30.3,82.9,High,Flood
Rice,Sandy,Humid,Kharif,3.18,34.1,927.6,50.9,59.2,Low,Drip
Barley,Sandy,Semi-Arid,Rabi,1.61,33.5,155.9,47.4,52.8,Low,Sprinkler
Barley,Silty,Sub-Humid,Kharif,3.17,24.7,495.6,56.3,59.5,Medium,Manual
Vegetable,Clayey Loam,Humid,Kharif,3.08,30.9,1001.9,60.8,76.9,Low,Sprinkler
Wheat,Sandy,Semi-Arid,Rabi,6.41,21.2,211.7,60.9,76.0,High,Manual
Wheat,Clay,Semi-Arid,Rabi,4.12,30.7,58.6,25.8,21.1,High,Drip
Sugarcane,Clay,Sub-Humid,Zaid,2.45,28.9,478.0,44.1,64.6,Medium,Flood
Barley,Silty,Arid,Zaid,10.84,30.3,189.5,31.4,24.5,Medium,Sprinkler
Barley,Clay,Semi-Arid,Rabi,5.01,26.2,175.6,79.4,59.7,Low,Drip
Sugarcane,Clay,Humid,Rabi,6.35,40.5,779.4,47.4,52.1,Medium,Flood
Vegetable,Sandy,Semi-Arid,Zaid,1.13,22.6,35.0,57.0,47.4,Medium,Drip
Rice,Loam,Humid,Rabi,0.64,33.8,971.2,45.2,72.7,Medium,Sprinkler
Rice,Clayey Loam,Arid,Zaid,1.42,21.8,106.2,10.0,50.3,Low,Flood
Barley,Sandy,Humid,Zaid,3.05,31.0,826.3,30.6,59.9,Low,Sprinkler
Vegetable,Clay,Arid,Kharif,7.11,31.5,109.8,31.8,46.0,Low,Drip
Rice,Clayey Loam,Arid,Kharif,0.69,28.3,178.0,35.3,61.1,High,Flood
Rice,Loam,Sub-Humid,Rabi,16.03,25.0,616.6,44.3,74.4,High,Drip
Vegetable,Loam,Humid,Rabi,5.14,28.8,1028.3,46.0,46.8,Low,Drip
Rice,Loam,Semi-Arid,Rabi,13.31,29.6,194.4,10.0,69.6,Low,Flood
Rice,Clay,Semi-Arid,Zaid,2.21,38.7,135.8,37.2,60.8,High,Flood
Cotton,Loam,Humid,Kharif,6.71,22.8,867.8,34.2,60.7,Low,Sprinkler
Vegetable,Clay,Humid,Kharif,4.8,24.7,898.6,56.6,54.7,Low,Drip
Vegetable,Loam,Sub-Humid,Kharif,8.62,29.7,429.9,47.1,71.6,High,Drip
Wheat,Loam,Sub-Humid,Rabi,3.72,26.5,471.3,37.8,70.1,Low,Flood
Vegetable,Silty,Humid,Rabi,6.54,27.4,1002.0,42.7,58.0,Low,Drip
Wheat,Silty,Semi-Arid,Kharif,10.82,34.4,21.3,19.8,63.0,High,Drip
Wheat,Clay,Semi-Arid,Rabi,2.66,11.1,26.7,47.9,71.1,Medium,Drip
Sugarcane,Loam,Humid,Kharif,5.44,24.4,966.4,35.3,68.1,Low,Flood
Vegetable,Loam,Arid,Kharif,0.99,17.5,22.0,30.3,55.4,Medium,Drip
Barley,Clay,Semi-Arid,Rabi,7.86,20.8,0.0,55.8,77.5,Low,Drip
Vegetable,Silty,Arid,Kharif,21.41,42.4,45.1,43.3,73.0,High,Drip
Cotton,Sandy,Arid,Rabi,1.66,31.6,33.7,32.0,91.7,Low,Manual
Rice,Clay,Arid,Zaid,4.17,33.7,15.5,32.7,36.5,High,Flood
Maize,Loam,Semi-Arid,Zaid,9.06,27.5,204.9,44.4,70.5,High,Drip
Wheat,Clay,Humid,Kharif,4.6,32.6,793.3,43.5,77.3,Medium,Sprinkler
Wheat,Sandy,Semi-Arid,Rabi,5.11,17.4,151.0,40.4,75.1,Low,Drip
Grapes,Clay,Semi-Arid,Rabi,3.28,34.2,133.1,25.6,56.2,Medium,Drip
Maize,Clayey Loam,Arid,Zaid,3.18,23.1,53.0,27.3,39.6,Low,Flood
Barley,Silty,Humid,Zaid,4.18,24.8,761.4,31.0,83.1,Medium,Drip
Vegetable,Loam,Semi-Arid,Kharif,4.63,31.0,108.2,37.6,52.8,High,Drip
Sugarcane,Sandy,Humid,Kharif,1.74,29.9,901.6,39.5,55.6,Low,Manual
Cotton,Clayey Loam,Sub-Humid,Rabi,4.25,28.5,543.3,38.1,91.0,High,Drip
Cotton,Sandy,Arid,Rabi,15.72,19.8,197.7,38.6,40.9,Low,Flood
Cotton,Clay,Semi-Arid,Kharif,3.2,28.6,214.5,62.6,72.3,High,Sprinkler
Rice,Loam,Semi-Arid,Kharif,1.67,33.8,186.9,50.2,48.7,Low,Flood
Sugarcane,Silty,Sub-Humid,Rabi,3.97,24.8,601.7,54.3,48.4,Medium,Flood
Wheat,Sandy,Humid,Kharif,2.53,35.9,875.7,45.6,62.5,Medium,Sprinkler
Rice,Sandy,Sub-Humid,Kharif,1.54,22.8,624.3,40.9,70.1,Medium,Flood
Vegetable,Silty,Semi-Arid,Kharif,5.01,28.0,239.5,44.9,74.3,High,Drip
Rice,Silty,Sub-Humid,Kharif,2.54,37.2,464.3,42.7,76.2,Medium,Flood
Grapes,Clayey Loam,Arid,Rabi,2.72,23.9,203.9,49.7,49.4,High,Drip
Grapes,Clay,Arid,Kharif,5.07,34.3,85.8,28.3,42.8,Low,Drip
Barley,Loam,Sub-Humid,Kharif,1.31,39.8,675.4,48.7,54.9,Low,Sprinkler
Maize,Sandy,Sub-Humid,Kharif,1.11,29.0,524.3,42.0,65.2,Low,Manual
Rice,Silty,Arid,Kharif,7.67,24.8,5.0,18.3,56.9,Medium,Flood
Grapes,Sandy,Arid,Rabi,0.96,23.4,0.0,41.0,20.0,High,Drip
Maize,Clay,Arid,Kharif,2.05,35.8,21.5,24.3,32.6,High,Manual
Grapes,Silty,Arid,Rabi,1.06,35.7,4.3,33.6,56.4,Medium,Drip
Grapes,Sandy,Semi-Arid,Kharif,3.04,36.7,251.7,38.1,72.8,Medium,Drip
Barley,Clay,Sub-Humid,Kharif,6.31,27.8,497.7,21.9,46.4,Low,Sprinkler
Wheat,Loam,Humid,Kharif,4.9,34.2,770.9,39.4,71.0,Medium,Sprinkler
Maize,Clay,Humid,Kharif,30.37,27.7,917.0,40.8,37.6,Low,Flood
Barley,Loam,Humid,Rabi,10.69,22.7,910.0,49.1,63.8,Medium,Flood
Wheat,Clay,Humid,Rabi,2.13,34.7,862.5,34.6,63.9,Medium,Sprinkler
Rice,Loam,Humid,Zaid,1.72,37.8,921.4,43.3,67.0,High,Flood
Cotton,Loam,Humid,Kharif,39.07,21.9,896.5,38.9,44.9,Medium,Drip
Grapes,Sandy,Semi-Arid,Kharif,10.49,21.8,200.7,35.0,36.8,Medium,Drip
Vegetable,Sandy,Humid,Kharif,7.18,28.2,946.0,20.0,70.9,Medium,Drip
Cotton,Silty,Humid,Zaid,4.76,33.7,929.2,38.7,37.1,Medium,Drip
Rice,Clay,Sub-Humid,Kharif,5.58,21.2,396.1,48.9,48.4,High,Flood
Vegetable,Clay,Sub-Humid,Rabi,1.37,29.4,669.5,28.8,80.9,Medium,Drip
Grapes,Silty,Semi-Arid,Kharif,5.08,24.5,25.5,37.4,62.5,High,Drip
Rice,Clay,Humid,Kharif,4.74,32.2,889.7,39.2,65.5,Medium,Drip
Cotton,Clayey Loam,Arid,Zaid,2.17,23.2,0.0,53.2,69.4,Medium,Drip
Barley,Silty,Humid,Rabi,2.91,32.6,931.7,40.4,68.8,Medium,Flood
Sugarcane,Loam,Semi-Arid,Zaid,15.06,27.1,161.1,43.5,59.7,Medium,Sprinkler
Vegetable,Clayey Loam,Arid,Rabi,4.05,22.4,36.5,39.9,46.5,Medium,Drip
Vegetable,Clay,Semi-Arid,Rabi,23.5,28.4,271.4,34.1,95.0,Medium,Drip
Maize,Loam,Humid,Kharif,1.11,16.4,988.7,26.4,55.6,Medium,Sprinkler
Wheat,Sandy,Arid,Rabi,2.95,24.6,23.8,36.6,65.0,Medium,Manual
Sugarcane,Loam,Sub-Humid,Kharif,1.3,30.0,564.3,44.7,66.6,Low,Flood
Sugarcane,Clayey Loam,Arid,Rabi,1.7,17.4,175.2,41.5,52.0,Medium,Manual
Barley,Clay,Sub-Humid,Rabi,2.31,12.6,588.1,57.8,53.6,Medium,Flood
Barley,Loam,Humid,Zaid,5.77,14.0,889.1,51.4,82.3,Low,Sprinkler
Cotton,Sandy,Semi-Arid,Rabi,5.55,36.0,22.8,54.9,48.9,High,Drip
Cotton,Sandy,Semi-Arid,Rabi,2.6,27.5,176.0,15.6,66.2,Low,Drip
Sugarcane,Loam,Humid,Kharif,0.75,24.8,953.5,59.0,73.4,Medium,Manual
Vegetable,Loam,Humid,Kharif,14.62,33.7,838.4,43.2,56.8,Low,Drip
Vegetable,Silty,Humid,Kharif,3.57,25.6,901.8,44.9,58.6,Medium,Flood
Sugarcane,Clay,Semi-Arid,Rabi,1.83,29.6,143.4,50.8,74.4,Medium,Flood
Barley,Silty,Semi-Arid,Zaid,5.58,28.2,261.0,40.3,57.9,High,Sprinkler
Wheat,Sandy,Sub-Humid,Kharif,5.28,25.2,648.3,27.2,28.8,Low,Sprinkler
Maize,Silty,Semi-Arid,Kharif,3.46,29.8,244.0,57.4,82.6,Low,Sprinkler
Rice,Sandy,Semi-Arid,Rabi,5.05,32.6,143.2,30.8,45.4,High,Flood
Cotton,Clay,Semi-Arid,Zaid,1.78,26.9,241.8,28.2,63.2,Low,Drip
Rice,Sandy,Humid,Rabi,8.23,25.2,951.9,37.2,40.2,High,Sprinkler
Maize,Silty,Humid,Kharif,2.02,25.9,894.0,35.4,52.3,High,Flood
